guest,sampled_frames,seconds
乌兰图雅,4247,679.5
张月,3661,585.8
万千惠,3622,579.5
温峥嵘,3440,550.4
萧蔷,3419,547.0
代斯,3308,529.3
孙怡,3210,513.6
范玮琪,3011,481.8
安崎,3010,481.6
李小冉,2941,470.6
唐艺昕,2933,469.3
庄法,2905,464.8
陈瑶,2852,456.3
淡淡,2770,443.2
徐洁儿,2689,430.2
阚清子,2664,426.2
陈凯琳,2608,417.3
曾佩慈,2592,414.7
叶一茜,2570,411.2
何宣林,2552,408.3
李心洁,2342,374.7
江语晨,2333,373.3
张慧雯,2266,362.6
王濛,2184,349.4
谢楠,2177,348.3
徐梦洁,1997,319.5
黄灿灿,1991,318.6
